,age,gender,income,spending_score,membership_years,purchase_frequency,preferred_category,last_purchase_amount,income_qcut,income_qcut_val,income_level,spending_qcut,spending_qcut_val,spending_score_level,purchase_frequency_qcut,purchase_frequency_qcut_val,purchase_frequency_level,membership_years_qcut,membership_years_qcut_val,membership_years_level,last_purchase_amount_qcut,last_purchase_amount_qcut_val,last_purchase_amount_qcut_level,score_final,score_final_qcut,score_final_qcut_val
554,66,Unknown,53345,100.0,4.0,22.0,Sports,502.13454728370226,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
555,43,Unknown,98201,52.494623655913976,5.528925619834711,14.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
556,43,Unknown,95367,83.0,5.528925619834711,26.019417475728154,Home & Garden,845.33,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
557,40,Male,62536,84.0,4.0,28.0,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
558,43,Male,121639,17.0,5.528925619834711,28.0,Home & Garden,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
559,43,Unknown,82296,52.494623655913976,4.0,43.0,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
560,43,Unknown,137276,52.494623655913976,5.528925619834711,8.0,Groceries,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
561,18,Unknown,143235,52.494623655913976,5.528925619834711,31.0,Groceries,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
562,43,Unknown,143899,10.0,5.528925619834711,26.019417475728154,Groceries,361.81,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
563,43,Other,134923,18.0,3.0,31.0,Unknown,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
564,43,Unknown,106635,85.0,10.0,30.0,Unknown,502.13454728370226,alto,"(98201.0, 1479620.0]",3,alto,"(52.495, 100.0]",2,alto,"(26.019, 50.0]",2,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,10,ouro,"(7.0, 11.0]"
565,29,Unknown,98201,56.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
566,22,Other,98201,52.494623655913976,7.0,26.019417475728154,Elec,120.76,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
567,45,Unknown,41917,58.0,5.528925619834711,5.0,Home & Garden,502.13454728370226,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
568,43,Unknown,98201,52.494623655913976,6.0,24.0,Groceries,105.48,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
569,43,Unknown,98201,52.494623655913976,8.0,26.019417475728154,Unknown,760.34,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
570,36,Female,98201,40.0,5.528925619834711,6.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
571,19,Unknown,98201,95.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
572,40,Unknown,98201,6.0,8.0,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
573,48,Unknown,93084,52.494623655913976,7.0,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
574,43,Unknown,98201,62.0,2.0,26.019417475728154,Clothing,962.9,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
575,43,Unknown,149256,52.494623655913976,1.0,26.019417475728154,Unknown,266.83,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
576,43,Unknown,98201,52.494623655913976,5.0,26.019417475728154,Unknown,409.85,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
577,43,Male,43175,59.0,5.528925619834711,26.019417475728154,Unknown,363.86,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
578,21,Unknown,98201,52.494623655913976,10.0,12.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
579,51,Female,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,215.92,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
580,46,Male,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,766.26,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
581,43,Male,135968,52.494623655913976,4.0,49.0,Elec,174.43,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
582,43,Unknown,98201,52.494623655913976,3.0,26.019417475728154,Home & Garden,626.82,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
583,43,Unknown,98201,52.494623655913976,9.0,6.0,Clothing,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
584,43,Female,98201,6.0,5.528925619834711,26.019417475728154,Sports,706.18,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
585,62,Other,147903,79.0,5.528925619834711,22.0,Unknown,203.15,alto,"(98201.0, 1479620.0]",3,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
586,20,Other,98201,80.0,2.0,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
587,43,Unknown,55753,69.0,5.0,40.0,Home & Garden,772.89,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
588,43,Other,98201,33.0,5.528925619834711,15.0,Clothing,865.65,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
589,33,Male,98201,22.0,4.0,37.0,Sports,274.96,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
590,53,Male,108263,21.0,5.528925619834711,26.019417475728154,Unknown,734.48,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
591,43,Male,100730,52.494623655913976,5.0,26.019417475728154,Unknown,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
592,62,Female,148501,41.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
593,43,Other,98201,52.494623655913976,9.0,34.0,Unknown,324.11,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
594,28,Other,61870,100.0,6.0,3.0,Groceries,728.67,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
595,43,Unknown,98201,2.0,5.528925619834711,29.0,Home & Garden,486.5,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
596,43,Male,132598,52.494623655913976,7.0,26.019417475728154,Home & Garden,930.91,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,alto,"(502.135, 998.51]",2,9,ouro,"(7.0, 11.0]"
597,56,Other,98201,58.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
598,43,Other,98201,95.0,4.0,28.0,Unknown,936.04,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,9,ouro,"(7.0, 11.0]"
599,43,Unknown,98201,76.0,5.528925619834711,26.019417475728154,Unknown,13.46,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
600,43,Unknown,137854,33.0,5.528925619834711,47.0,Groceries,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
601,20,Male,98201,52.494623655913976,5.0,26.019417475728154,Unknown,495.49,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
602,43,Unknown,53219,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
603,43,Unknown,64592,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
604,18,Female,144275,52.494623655913976,9.0,26.019417475728154,Unknown,141.72,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
605,39,Male,48641,45.0,3.0,46.0,Home & Garden,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
606,30,Male,98201,88.0,5.0,26.019417475728154,Home & Garden,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
607,43,Unknown,67215,34.0,3.0,26.019417475728154,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
608,53,Other,96499,29.0,5.528925619834711,26.019417475728154,Elec,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
609,43,Unknown,98201,52.494623655913976,5.528925619834711,31.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
610,42,Female,98201,52.494623655913976,4.0,40.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
611,43,Unknown,38271,39.0,10.0,26.019417475728154,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
612,43,Other,53295,52.494623655913976,5.528925619834711,5.0,Home & Garden,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
613,43,Unknown,116106,52.494623655913976,5.528925619834711,26.019417475728154,Clothing,25.86,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
614,69,Unknown,98201,98.0,5.528925619834711,35.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
615,43,Male,98201,55.0,3.0,24.0,Groceries,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
616,29,Other,83172,51.0,8.0,26.019417475728154,Clothing,906.75,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
617,43,Other,62024,13.0,5.528925619834711,26.019417475728154,Sports,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
618,43,Unknown,88288,39.0,5.528925619834711,50.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
619,43,Unknown,98201,92.0,5.528925619834711,48.0,Sports,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
620,20,Male,98201,40.0,3.0,26.019417475728154,Elec,777.44,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
621,43,Other,102269,26.0,5.528925619834711,26.019417475728154,Unknown,356.67,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
622,30,Female,98201,99.0,4.0,27.0,Clothing,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
623,59,Other,66196,37.0,9.0,26.019417475728154,Clothing,483.66,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
624,41,Unknown,98201,52.494623655913976,5.0,26.019417475728154,Home & Garden,490.62,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
625,19,Male,138008,52.494623655913976,9.0,15.0,Groceries,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
626,43,Unknown,96762,52.494623655913976,5.528925619834711,26.019417475728154,Elec,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
627,43,Unknown,108744,52.494623655913976,5.528925619834711,23.0,Unknown,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
628,65,Unknown,84223,83.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
629,64,Unknown,98201,76.0,5.528925619834711,48.0,Unknown,49.06,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
630,47,Unknown,98201,52.494623655913976,7.0,38.0,Groceries,640.55,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,alto,"(5.529, 10.0]",2,alto,"(502.135, 998.51]",2,9,ouro,"(7.0, 11.0]"
631,29,Unknown,72125,41.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
632,43,Female,98201,52.494623655913976,6.0,49.0,Unknown,886.61,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,alto,"(5.529, 10.0]",2,alto,"(502.135, 998.51]",2,9,ouro,"(7.0, 11.0]"
633,43,Other,143678,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,916.04,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
634,43,Female,122669,15.0,5.528925619834711,26.019417475728154,Elec,248.68,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
635,24,Unknown,93266,20.0,5.528925619834711,4.0,Clothing,636.29,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
636,43,Other,98201,6.0,5.528925619834711,2.0,Unknown,704.32,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
637,34,Female,60489,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,304.86,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
638,43,Male,98201,70.0,8.0,26.019417475728154,Groceries,178.21,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
639,43,Male,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,741.41,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
640,59,Other,141667,52.494623655913976,4.0,5.0,Unknown,204.25,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
641,43,Female,114408,38.0,5.528925619834711,26.019417475728154,Unknown,647.35,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
642,43,Female,92888,52.494623655913976,7.0,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
643,54,Unknown,98201,52.494623655913976,5.528925619834711,2.0,Sports,45.2,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
